text,label,word_count,truncated
my mates stress sits in my chest. not crying just restless and snappy. feels stupid writing this,self.Anxiety,17,False
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. i keep typing then deleting,self.offmychest,23,False
deadlines has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression,18,False
part of me wants the noise to stop. no plan. just home and this hollow feeling. might message a support line if it gets worse,self.SuicideWatch,25,False
woke up already tired of my course scrolling then nothing,self.depression,10,False
ideas for my course come too fast then i cant move swingy week,self.bipolar,13,False
my shifts has me drained. chest feels tight some nights then i feel nothing next morning. anyway,self.depression,17,False
two days buzzing about this term barely sleeping then crash. different person vibes.,self.bipolar,13,False
sleep vanished then returned with a crash while dealing with group chat. mood followed it. tbh ...,self.bipolar,17,False
stressed about the flat but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done yeah,self.depression,24,False
some days the flat im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
sleep has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this ...,self.depression,20,False
feels stupid writing this the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up idk,self.Anxiety,26,False
had to say this somewhere: home was messy and im annoyed.,self.offmychest,11,False
Energy around group chat will not stay steady Elevated spells feel risky; the drop wipes out what I started Trying to track the pattern,self.bipolar,24,False
idk not a crisis just sick of pretending the flat is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,23,False
on edge all day about sleep. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
unloading about deadlines. pride stopped me telling mates. tomorrow ill try again tonight im moaning,self.offmychest,15,False
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it,self.offmychest,21,False
not sure how to say this home makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up yeah,self.Anxiety,27,False
idk commute is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,25,False
this term has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this lol,self.depression,23,False
anyway the library makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
if i vanished would home even notice. that thought scares me a bit. trying not to spiral alone yeah,self.SuicideWatch,19,False
anyway my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
wish i could disappear quietly home piled up and i feel like a burden,self.SuicideWatch,14,False
worried sick about this term and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety,21,False
"Talking too fast about my course one week, shut down the next. Mood changes how I plan and spend.",self.bipolar,19,False
anyway dark thoughts about not continuing keep looping when this term hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,25,False
anyway the flat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,26,False
some days group chat im wired and sharp other days im useless could be stress could be more idk,self.bipolar,19,False
i feel trapped by family. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
i feel trapped by money. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch,31,False
i keep typing then deleting family is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days lol,self.depression,30,False
not sure how to say this not a crisis just sick of pretending my shifts is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,28,False
everything with my mates feels muted. not sad exactly just empty.,self.depression,11,False
keep thinking my mates would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
the flat stressed me out and now i feel weirdly empty after venting to no one. probably fine. whatever ...,self.offmychest,20,False
Uncertainty around this term keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety,24,False
home has me drained chest feels tight some nights then i feel nothing next morning anyway lol,self.depression,17,False
"Around commute ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,31,False
