text,label
"Hopelessness around uni has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. yeah",self.SuicideWatch
stressed about my course but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
tired of commute and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it,self.offmychest
irritable then suddenly on a high about home then nothing. sleep appetite focus all over the place idk,self.bipolar
on edge all day about the library. sweaty hands shallow breath then i feel silly after lol,self.Anxiety
everything with deadlines feels muted. not sad exactly just empty. yeah,self.depression
sleep vanished then returned with a crash while dealing with sleep. mood followed it. i keep typing then deleting,self.bipolar
stressed about the library but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression
group chat has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this ...,self.depression
irritable then suddenly on a high about uni then nothing. sleep appetite focus all over the place,self.bipolar
just need to vent about messages. annoying week nothing deep. lol,self.offmychest
Uncertainty around my course keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
some days this term im wired and sharp other days im useless. could be stress could be more. idk idk,self.bipolar
maybe its nothing messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
everything with messages feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
cant get myself to care about my shifts today just blank,self.depression
sleep vanished then returned with a crash while dealing with messages. mood followed it. not sure how to say this,self.bipolar
the library stressed me out and now i feel weirdly empty after venting to no one probably fine feels stupid writing this,self.offmychest
everything with group chat feels muted not sad exactly just empty,self.depression
not sure how to say this my mates is fine on paper but i cancel everything and sit there food is meh friends feel far not dramatic just flat for days lol,self.depression
unloading about the library. pride stopped me telling mates. tomorrow ill try again tonight im moaning yeah,self.offmychest
everything with the flat feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting idk,self.SuicideWatch
ideas for group chat come too fast then i cant move. swingy week. lol,self.bipolar
hopelessness around family has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
energy around my course will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern.,self.bipolar
feels stupid writing this uni is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
Energy around my mates will not stay steady. Elevated spells feel risky; the drop wipes out what I started. Trying to track the pattern. idk,self.bipolar
commute stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing,self.offmychest
maybe its nothing my shifts is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
"Motivation for the library disappeared. I sleep odd hours, leave messages unread, and feel heavy without a clear reason.",self.depression
I feel guilty admitting how frustrated family made me. Writing it here releases the pressure without a big confrontation. lol,self.offmychest
I feel trapped by my shifts. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts.,self.SuicideWatch
wish i could disappear quietly commute piled up and i feel like a burden,self.SuicideWatch
sleep vanished then returned with a crash while dealing with my mates. mood followed it. not sure how to say this,self.bipolar
